"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"POST","/apps/users/login/",1000,0,2100,2495,284,9392,1132,5.35,0.00,2100,2700,3400,3900,5300,6100,7100,7500,9400,9400,9400,9400
"POST","/apps/users/setpresence/",12341,360,5300,10150,208,50419,0,65.99,1.92,5300,6800,8200,10000,33000,43000,50000,50000,50000,50000,50000,50000
"None","Aggregated",13341,360,5100,9577,208,50419,84,71.34,1.92,5100,6500,7800,9300,32000,42000,50000,50000,50000,50000,50000,50000
